model,type,depth,ch_leader_mrr,ch_leader_mp1,ch_leader_mp5,ch_leader_mp10,ch_premier_mrr,ch_premier_mp1,ch_premier_mp5,ch_premier_mp10,us_president_mrr,us_president_mp1,us_president_mp5,us_president_mp10,us_secretary_mrr,us_secretary_mp1,us_secretary_mp5,us_secretary_mp10,uk_minister_mrr,uk_minister_mp1,uk_minister_mp5,uk_minister_mp10,fr_president_mrr,fr_president_mp1,fr_president_mp5,fr_president_mp10,de_chancellor_mrr,de_chancellor_mp1,de_chancellor_mp5,de_chancellor_mp10,jp_minister_mrr,jp_minister_mp1,jp_minister_mp5,jp_minister_mp10,kr_president_mrr,kr_president_mp1,kr_president_mp5,kr_president_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,5,0.9330283108268184,0.9149253731343283,0.9522388059701492,0.9611940298507463,0.8920077547558464,0.8519083969465648,0.9465648854961832,0.9648854961832061,0.9230241534816173,0.884430176565008,0.9727126805778491,0.9823434991974318,0.7645477109762819,0.693050193050193,0.8648648648648649,0.8957528957528957,0.6875999358076561,0.5569852941176471,0.8639705882352942,0.9136029411764706,0.8547548657304754,0.7760532150776053,0.9534368070953437,0.9711751662971175,0.8379708994708992,0.7516666666666667,0.9416666666666667,0.965,0.5560499139414803,0.5156626506024097,0.8409638554216867,0.8891566265060241,0.7803747412008277,0.7217391304347827,0.8660869565217392,0.8973913043478261,0.8161317262336861,0.7550980003959612,0.9154622846960998,0.9406058206295783
compass,sgns,10,0.8181867639528927,0.7806451612903226,0.8725806451612903,0.8983870967741936,0.7577298963662601,0.6661157024793388,0.8826446280991735,0.9223140495867769,0.848834751540937,0.788659793814433,0.9278350515463918,0.9484536082474226,0.6664641545323362,0.5640495867768595,0.8078512396694215,0.8615702479338843,0.5289370856899592,0.36973180076628354,0.7375478927203065,0.8390804597701149,0.7600676072898296,0.6617283950617284,0.8888888888888888,0.9308641975308642,0.7242835497835494,0.6127272727272727,0.8872727272727273,0.9254545454545454,0.36058447315096237,0.35904255319148937,0.6675531914893617,0.7579787234042553,0.6296586842829612,0.5549132947976878,0.7302504816955684,0.8015414258188824,0.6920338769577454,0.6090499678318679,0.8297233540639074,0.8811923654299807
compass,sgns,15,0.712744651483782,0.6556521739130434,0.7913043478260869,0.8226086956521739,0.7005484693877551,0.5964285714285714,0.8517857142857143,0.9089285714285714,0.7959939883913763,0.7220149253731343,0.8917910447761194,0.9440298507462687,0.599894120577977,0.4663677130044843,0.7847533632286996,0.8430493273542601,0.4933447183447183,0.35135135135135137,0.683991683991684,0.7588357588357588,0.6628780864197533,0.5583333333333333,0.8055555555555556,0.8722222222222222,0.6506284386264466,0.5258964143426295,0.8207171314741036,0.896414342629482,0.33107817574676357,0.3314121037463977,0.5965417867435159,0.6974063400576369,0.4885068826977541,0.4004149377593361,0.6120331950207469,0.6721991701244814,0.6176814442260933,0.524131499183959,0.7677780368384238,0.8297971555141058
compass,sgns,20,0.6021768707482994,0.5333333333333333,0.6971428571428572,0.7428571428571429,0.6255866791160908,0.5294117647058824,0.7666666666666667,0.8647058823529412,0.7950484477592907,0.7188755020080321,0.8855421686746988,0.927710843373494,0.5212659698025555,0.3853658536585366,0.697560975609756,0.7853658536585366,0.4509013861955041,0.3031674208144796,0.6515837104072398,0.7375565610859729,0.6869395929740757,0.6018808777429467,0.8150470219435737,0.8495297805642633,0.5789238777948458,0.4860215053763441,0.7118279569892473,0.789247311827957,0.29235838066113295,0.24464831804281345,0.5626911314984709,0.672782874617737,0.3749415204678364,0.29473684210526313,0.4863157894736842,0.5515789473684211,0.5555717443529078,0.4628557038529338,0.6995718962477965,0.7708385797028456
compass,sgns,25,0.4971147486772487,0.425,0.5958333333333333,0.6645833333333333,0.6081216931216931,0.5182795698924731,0.7569892473118279,0.8258064516129032,0.7525649747078315,0.6725274725274726,0.8549450549450549,0.9076923076923077,0.49890873015872983,0.3641304347826087,0.6902173913043478,0.7744565217391305,0.4472629987667582,0.3032581453634085,0.6416040100250626,0.7368421052631579,0.683690912262341,0.5567765567765568,0.8754578754578755,0.9413919413919414,0.5088645972407654,0.3855140186915888,0.6822429906542056,0.7406542056074766,0.3175039546173567,0.21649484536082475,0.570446735395189,0.6872852233676976,0.2994420225054028,0.2300469483568075,0.392018779342723,0.4460093896713615,0.516112328706471,0.41394700139470014,0.6697350069735007,0.7417015341701534
compass,sgns,30,0.31125557749981714,0.20506912442396313,0.4539170506912442,0.5529953917050692,0.565756688806334,0.48699763593380613,0.6737588652482269,0.7635933806146572,0.7215094775774388,0.6553398058252428,0.8009708737864077,0.837378640776699,0.4228005226480835,0.2774390243902439,0.6585365853658537,0.7317073170731707,0.43794134458954415,0.2742382271468144,0.6481994459833795,0.7562326869806094,0.6446437389770722,0.5333333333333333,0.8044444444444444,0.8888888888888888,0.48218202432488133,0.37142857142857144,0.6493506493506493,0.7350649350649351,0.2908480305702528,0.2037037037037037,0.5037037037037037,0.6370370370370371,0.1925026868386244,0.13802083333333334,0.2604166666666667,0.3307291666666667,0.45051900131043515,0.3494723774053383,0.5986964618249534,0.6837368094351335
compass,sgns,35,0.24153709102688695,0.14030612244897958,0.375,0.4846938775510204,0.4772563554885455,0.40897097625329815,0.575197889182058,0.6279683377308707,0.713926984126984,0.6293333333333333,0.8213333333333334,0.88,0.36006092672759354,0.20875420875420875,0.5791245791245792,0.7104377104377104,0.4100714532957523,0.2772585669781931,0.5981308411214953,0.6978193146417445,0.6357826278659614,0.5111111111111111,0.7777777777777778,0.8611111111111112,0.46456161360007486,0.34615384615384615,0.6301775147928994,0.7248520710059172,0.25641237447359916,0.17959183673469387,0.46122448979591835,0.5877551020408164,0.1282581453634086,0.07602339181286549,0.1871345029239766,0.25146198830409355,0.4043235849004409,0.3053328685953294,0.5461833391425583,0.6354130359010108
compass,sgns,40,0.19281688520818963,0.1072463768115942,0.30434782608695654,0.42318840579710143,0.34178358843537426,0.26785714285714285,0.4375,0.5148809523809523,0.6850592276711679,0.5791044776119403,0.826865671641791,0.8865671641791045,0.2838211600429646,0.14285714285714285,0.5037593984962406,0.631578947368421,0.36763747165532884,0.2,0.6142857142857143,0.7142857142857143,0.5414928745220716,0.39416058394160586,0.7372262773722628,0.8613138686131386,0.494549086757991,0.3767123287671233,0.6472602739726028,0.7602739726027398,0.27204034391534393,0.20833333333333334,0.4537037037037037,0.5694444444444444,0.0717953738512949,0.04276315789473684,0.10526315789473684,0.14144736842105263,0.3538312377918113,0.2536837913181999,0.49980087614496216,0.5933890880127439
compass,sgns,45,0.10063492063492062,0.06,0.15,0.21333333333333335,0.1913269188954121,0.1404109589041096,0.2636986301369863,0.3116438356164384,0.62758210180624,0.5103448275862069,0.7896551724137931,0.8655172413793103,0.2590277777777781,0.1724137931034483,0.3879310344827586,0.5560344827586207,0.40895211191821373,0.22033898305084745,0.6779661016949152,0.7584745762711864,0.4800392558457075,0.3010752688172043,0.7634408602150538,0.8817204301075269,0.4304826692581795,0.3224489795918367,0.5795918367346938,0.689795918367347,0.2886309523809525,0.2222222222222222,0.48333333333333334,0.5777777777777777,0.036297313797313796,0.023076923076923078,0.05384615384615385,0.07692307692307693,0.29895050125313294,0.212406015037594,0.4299812030075188,0.5117481203007519
compass,sgns,50,0.05890550018456994,0.01937984496124031,0.10077519379844961,0.20155038759689922,0.15036176451839103,0.11646586345381527,0.19678714859437751,0.24899598393574296,0.5904793274358493,0.48221343873517786,0.7549407114624506,0.8063241106719368,0.20087782587782588,0.10101010101010101,0.3484848484848485,0.4696969696969697,0.33211465635323517,0.19796954314720813,0.4619289340101523,0.649746192893401,0.36722391084093214,0.1702127659574468,0.6170212765957447,0.723404255319149,0.3335788936036465,0.22277227722772278,0.5198019801980198,0.5841584158415841,0.41501617632190885,0.36942675159235666,0.535031847133758,0.6560509554140127,0.008971471471471471,0.0,0.013513513513513514,0.036036036036036036,0.25744309127651815,0.18283791362871565,0.3628715647784633,0.44980370162647226
