model,type,max_depth,ch_chairman_mrr,ch_chairman_mp1,ch_chairman_mp5,ch_chairman_mp10,ch_premier_mrr,ch_premier_mp1,ch_premier_mp5,ch_premier_mp10,us_president_mrr,us_president_mp1,us_president_mp5,us_president_mp10,us_secretary_mrr,us_secretary_mp1,us_secretary_mp5,us_secretary_mp10,uk_minister_mrr,uk_minister_mp1,uk_minister_mp5,uk_minister_mp10,fr_president_mrr,fr_president_mp1,fr_president_mp5,fr_president_mp10,de_premier_mrr,de_premier_mp1,de_premier_mp5,de_premier_mp10,jp_premier_mrr,jp_premier_mp1,jp_premier_mp5,jp_premier_mp10,kr_president_mrr,kr_president_mp1,kr_president_mp5,kr_president_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,5,0.9321055437100214,0.9134328358208955,0.9567164179104478,0.9656716417910448,0.9357104516524807,0.9017713365539453,0.9742351046698873,0.9774557165861514,0.9346728579072078,0.898876404494382,0.9743178170144462,0.9807383627608347,0.7788587056444197,0.7065637065637066,0.8725868725868726,0.9131274131274131,0.6942037231559287,0.5808823529411765,0.8345588235294118,0.8860294117647058,0.8547239475500343,0.7782608695652173,0.9478260869565217,0.9760869565217392,0.8217961228207127,0.7459016393442623,0.9245901639344263,0.9524590163934427,0.5078985507246376,0.3347826086956522,0.7347826086956522,0.8369565217391305,0.7451220560426336,0.6750902527075813,0.8339350180505415,0.8646209386281588,0.8122299077733859,0.7420948616600791,0.9009881422924901,0.9316205533596837
compass,sgns,10,0.8764691768180145,0.8488372093023255,0.9147286821705426,0.9286821705426357,0.8812187112018901,0.8166526492851135,0.9596299411269975,0.9697224558452481,0.8992708950800238,0.8522821576763485,0.9510373443983402,0.9659751037344398,0.7282197509742426,0.6387225548902196,0.846307385229541,0.8972055888223552,0.6242714940885675,0.49624765478424016,0.7879924953095685,0.8564727954971857,0.8329909297052158,0.7565714285714286,0.9314285714285714,0.9645714285714285,0.7809944376611048,0.6871794871794872,0.9025641025641026,0.9401709401709402,0.4536893064103945,0.29138321995464855,0.6746031746031746,0.780045351473923,0.6860570850264046,0.610738255033557,0.7890699904122723,0.8302972195589645,0.7796922415292732,0.7020024353943985,0.8796509268028684,0.9159112434041402
compass,sgns,15,0.8239618707179034,0.7849865951742627,0.8772117962466488,0.8997319034852547,0.8495214411100891,0.7729666471620831,0.946752486834406,0.96255119953189,0.872776546958052,0.8196438828259621,0.9379666858127513,0.9603676048248133,0.6988977681311942,0.5946132596685083,0.8397790055248618,0.8950276243093923,0.5772857861093165,0.4363283775048481,0.7634130575307045,0.8338720103425986,0.7902329954739598,0.7100401606425703,0.8947791164658635,0.9325301204819277,0.7465517973995071,0.6430696014277216,0.8822129684711482,0.925639500297442,0.41902924173332284,0.2598116169544741,0.6365777080062794,0.7511773940345369,0.6207445628051492,0.5366178428761651,0.7383488681757656,0.784953395472703,0.7516668761459344,0.6677432798499687,0.8614294644717649,0.902028200319511
compass,sgns,20,0.7723832768811846,0.7267782426778243,0.8317991631799163,0.8619246861924686,0.8150870068339118,0.7336084364970197,0.9206785878037598,0.9413113250802384,0.8600787270394233,0.80393032603841,0.9280928986154533,0.9562304600267977,0.6659874929519705,0.5559741657696448,0.8180839612486545,0.8783638320775027,0.5529800809212578,0.40874811463046756,0.7435897435897436,0.8205128205128205,0.7724570883661794,0.6904005085823267,0.8830260648442466,0.9256198347107438,0.7194787107043368,0.6146703806870938,0.8593314763231198,0.9071494893221913,0.39765718533966726,0.24209245742092458,0.6076642335766423,0.7268856447688564,0.5597137101350583,0.4759959141981614,0.6721144024514811,0.7298263534218591,0.7277617622508602,0.6402308678922617,0.8429243266353142,0.8876656690893544
compass,sgns,25,0.7194589624467669,0.6700348432055749,0.7825783972125435,0.8202090592334494,0.7786883924388717,0.693369106937524,0.8896128784975086,0.9198926791874281,0.8452575387987414,0.7843355605048256,0.9198218262806236,0.9484038604305864,0.639005119867653,0.5238095238095238,0.7973944294699011,0.8683737646001797,0.5393859176836564,0.3944723618090452,0.7307370184254607,0.8149078726968174,0.7688440749863162,0.6826508620689655,0.8863146551724138,0.9283405172413793,0.6973653245081808,0.5922779922779923,0.8401544401544402,0.8922779922779923,0.38450391802290584,0.23291139240506328,0.5893670886075949,0.710886075949367,0.5100541964495451,0.43002114164904864,0.6160676532769556,0.6723044397463002,0.7070292080862209,0.6171053209076413,0.8256989451816307,0.8740069931093003
compass,sgns,30,0.6618943128098691,0.6077481840193705,0.7324455205811138,0.7760290556900726,0.7474774567147731,0.660547396528705,0.8598130841121495,0.8978638184245661,0.8296871646276027,0.7672247263361236,0.9075981970379909,0.9368963296844817,0.6141887608606476,0.4941268598277212,0.7779953014878622,0.8519968676585747,0.5275306460646576,0.383048381229538,0.7209894507093488,0.8082939250636595,0.7635954923975007,0.6757532281205165,0.8852223816355811,0.9282639885222381,0.6726694318151591,0.563819095477387,0.8207705192629816,0.8827470686767169,0.3672003645276857,0.21953365596128466,0.5631324241091069,0.6889573251209855,0.4663118495261353,0.3901098901098901,0.5673992673992674,0.6227106227106227,0.6877960416047831,0.5961499232346658,0.8090207320084603,0.8604696105903952
compass,sgns,35,0.613189720332577,0.5533008658008658,0.6929112554112554,0.7416125541125541,0.7155531211889166,0.6265634306134604,0.8317450863609291,0.8737343656938654,0.8193076474102043,0.7575409365124964,0.8968687158862396,0.9284688307957484,0.5905610952436624,0.46650298141003155,0.7597334268677657,0.8393546124166958,0.5124123623390712,0.3667752442996743,0.7094462540716613,0.7960912052117264,0.7540488373712051,0.6618421052631579,0.8807017543859649,0.9267543859649123,0.6528785323653268,0.5408163265306123,0.8073229291716687,0.8697478991596639,0.35504041423029326,0.21106316202432326,0.5460965084346803,0.6716359356610435,0.43140305937068524,0.35840418574231525,0.5294310006540223,0.5830608240680183,0.670100354625583,0.5770179446430936,0.7936200503244604,0.8475284730499272
compass,sgns,40,0.574799967004866,0.5120019797079931,0.6587478346943826,0.7092303885176936,0.6779011985746684,0.588843537414966,0.793469387755102,0.8391836734693877,0.8073166242387945,0.7416142557651991,0.890461215932914,0.9237421383647799,0.5678516685253925,0.43888354186718,0.7436637792749439,0.8267564966313763,0.4941650082918729,0.34746268656716417,0.6925373134328359,0.7847761194029851,0.741888306572972,0.6463314097279472,0.8730420445177246,0.9208573784006595,0.6381279974840792,0.5247660979636763,0.7947165657677491,0.8596587782058338,0.3440619587131222,0.20143112701252236,0.5341681574239714,0.6586762075134168,0.40023265862332574,0.3302422973377206,0.4941669159437631,0.5456177086449298,0.653569386804605,0.5592233781197645,0.7790521345844398,0.8350208260216008
compass,sgns,45,0.5400246998899375,0.4782308223911541,0.6219765031098825,0.6733471550334025,0.6366131469891917,0.5502658900987591,0.7493036211699164,0.7948847809572044,0.7912542813845793,0.7218704335119338,0.8794447150511446,0.9159766195811009,0.5463880476048281,0.4189310241863243,0.720513586145118,0.8059122126007764,0.4840398950061515,0.3379810373675404,0.6798661461238148,0.7769102063580591,0.7367280113522192,0.6396360759493671,0.8698575949367089,0.9200949367088608,0.621193067953161,0.5062998200051427,0.7796348675752122,0.8459758292620211,0.33776311966827827,0.19900166389351082,0.5221297836938436,0.6472545757071547,0.3753532133448451,0.3090655509065551,0.46443514644351463,0.5138075313807532,0.6381699841391908,0.543056759984947,0.7648335705831983,0.8225207389106141
compass,sgns,50,0.5113507249678149,0.4520547945205479,0.5894759730376169,0.6416612307023266,0.599872418603069,0.5182186234817814,0.7063586568230531,0.7508930697785187,0.7763170160623715,0.7049782060105528,0.8678596008258775,0.9064005505849966,0.5267021985939373,0.40062024245841554,0.6994643360586411,0.786016351846631,0.47202470114841133,0.3280465239228126,0.6658736452550885,0.7639439598202484,0.7306989346351039,0.6328820116054159,0.8649903288201161,0.9176015473887814,0.6057610336817658,0.49073170731707316,0.764390243902439,0.8341463414634146,0.3350125352554062,0.19899717956753368,0.5170792854904419,0.6389846443121279,0.3557789923357205,0.2928759894459103,0.44063324538258575,0.48759894459102904,0.6239307020224842,0.5285098205090482,0.751172392231867,0.8102011917022216
