model,type,max_depth,ch_chairman_mrr,ch_chairman_mp1,ch_chairman_mp5,ch_chairman_mp10,ch_premier_mrr,ch_premier_mp1,ch_premier_mp5,ch_premier_mp10,us_president_mrr,us_president_mp1,us_president_mp5,us_president_mp10,us_secretary_mrr,us_secretary_mp1,us_secretary_mp5,us_secretary_mp10,uk_minister_mrr,uk_minister_mp1,uk_minister_mp5,uk_minister_mp10,fr_president_mrr,fr_president_mp1,fr_president_mp5,fr_president_mp10,de_premier_mrr,de_premier_mp1,de_premier_mp5,de_premier_mp10,jp_premier_mrr,jp_premier_mp1,jp_premier_mp5,jp_premier_mp10,kr_president_mrr,kr_president_mp1,kr_president_mp5,kr_president_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,5,0.9330283108268184,0.9149253731343283,0.9522388059701492,0.9611940298507463,0.9193594560744319,0.8840579710144928,0.966183574879227,0.9758454106280193,0.9230241534816173,0.884430176565008,0.9727126805778491,0.9823434991974318,0.7645477109762819,0.693050193050193,0.862934362934363,0.8957528957528957,0.6848396650326795,0.5551470588235294,0.8584558823529411,0.9099264705882353,0.840515873015873,0.7630434782608696,0.9369565217391305,0.9565217391304348,0.8274303929221959,0.740983606557377,0.9344262295081968,0.9573770491803278,0.5293659420289857,0.3760869565217391,0.7326086956521739,0.8195652173913044,0.7645285370465872,0.7057761732851986,0.8483754512635379,0.8790613718411552,0.8099033032185204,0.7393280632411067,0.9023715415019763,0.9306324110671936
compass,sgns,10,0.8778331487633815,0.8503875968992248,0.913953488372093,0.9310077519379845,0.8583827279159489,0.7956265769554247,0.9419680403700589,0.9629941126997477,0.887191595863795,0.8381742738589212,0.9510373443983402,0.9659751037344398,0.717170025029307,0.6307385229540918,0.8353293413173652,0.8792415169660679,0.6073167009142622,0.4634146341463415,0.798311444652908,0.875234521575985,0.7943215419501133,0.7074285714285714,0.9062857142857143,0.9371428571428572,0.772206281372949,0.6743589743589744,0.9051282051282051,0.9358974358974359,0.45649362919771025,0.30839002267573695,0.6541950113378685,0.7573696145124716,0.6918983700862897,0.62607861936721,0.7813998082454459,0.8302972195589645,0.7718165647623773,0.6936138546881342,0.8755919361385469,0.9120552022730348
compass,sgns,15,0.8269345504064007,0.7903485254691689,0.8761394101876676,0.8975871313672922,0.8177148058365142,0.7425394967817437,0.9180807489760093,0.9485078993563487,0.8591146759297248,0.8024124066628374,0.9327972429638139,0.9592188397472717,0.6810477505919497,0.580110497237569,0.8197513812154696,0.8680939226519337,0.5717722986630558,0.42857142857142855,0.7627666451195863,0.8390433096315449,0.7499337030662333,0.6586345381526104,0.8698795180722891,0.9108433734939759,0.7320375721178801,0.6258179654967282,0.8750743604997026,0.9208804283164783,0.4158375071640372,0.2692307692307692,0.6114599686028257,0.7268445839874411,0.6251566694143266,0.551930758988016,0.725699067909454,0.7782956058588548,0.7414076703590144,0.657775925540043,0.8529554768354518,0.8952906855594915
compass,sgns,20,0.777563093577738,0.7338912133891213,0.8368200836820083,0.8635983263598327,0.7833533474523845,0.7033470884915176,0.889958734525447,0.9321412196240256,0.8448650191057511,0.7838320678874497,0.9222867351496203,0.9522108083966057,0.6457891229688859,0.5371367061356297,0.7927879440258342,0.8498385360602799,0.5449120958924886,0.4007038712921066,0.7380593262946205,0.81649069884364,0.7330903944540311,0.6433566433566433,0.8544183089637635,0.8944691671964399,0.6969613565017446,0.5933147632311978,0.8375116063138347,0.8904363974001857,0.39136446143745446,0.2475669099756691,0.5845498783454988,0.7007299270072993,0.5651936702498503,0.4902962206332993,0.6680286006128703,0.7242083758937692,0.7160063994245267,0.6292218896964514,0.8320649850363403,0.8787088499358701
compass,sgns,25,0.7306588407720809,0.6822299651567945,0.7965156794425087,0.8299651567944251,0.760224071741895,0.6784208509007282,0.8708317362974319,0.915293215791491,0.8292761103451526,0.765033407572383,0.910913140311804,0.9446919079435783,0.6215070095124002,0.5080862533692723,0.7753818508535489,0.8373764600179695,0.5283869745553164,0.3840033500837521,0.7219430485762144,0.8031825795644891,0.7221706947865355,0.6271551724137931,0.8539870689655172,0.8981681034482759,0.6641115094686509,0.5575289575289575,0.8096525096525097,0.8633204633204633,0.37775286317058554,0.23443037974683545,0.5721518987341773,0.6855696202531646,0.514042920903386,0.4397463002114165,0.6156448202959831,0.6718816067653277,0.6945810485669743,0.6054306321595249,0.8142144455985838,0.8638830775532895
compass,sgns,30,0.6755677341558086,0.6195520581113801,0.7515133171912833,0.7935835351089588,0.7410944751732471,0.6585447263017357,0.8511348464619493,0.8991989319092123,0.8149812446979221,0.7504829362524147,0.8963296844816484,0.9304571796522859,0.5959879305415721,0.47768206734534063,0.7588097102584181,0.8238057948316366,0.5161978093043927,0.36922517279010547,0.7118952346307749,0.7970170971262277,0.7104430932264503,0.6140602582496413,0.844571975131516,0.893352462936394,0.6384217383212345,0.5316582914572864,0.7862646566164154,0.8438860971524288,0.36363801423194375,0.22393312802463705,0.5508139023317202,0.6678398592168939,0.4696185824757251,0.39816849816849814,0.5663003663003663,0.6245421245421245,0.6753356662019333,0.5844472359111454,0.7974683544303798,0.8498942463576727
compass,sgns,35,0.6295341810966802,0.5687229437229437,0.7113095238095238,0.7602813852813853,0.7162428977944169,0.6343061346039309,0.8245979749851102,0.8737343656938654,0.8040949052224552,0.7374317724791727,0.8882505027291009,0.9250215455328928,0.5714104769699299,0.4493160294633462,0.7386881795861101,0.8116450368291828,0.5051012098650526,0.35960912052117266,0.7,0.7866449511400652,0.7018071219715953,0.6035087719298246,0.8359649122807018,0.887719298245614,0.6191358686331666,0.5114045618247299,0.7686074429771909,0.8298319327731093,0.3518949230012401,0.2153785798352295,0.5347194978422911,0.6520204001569243,0.43333540959440203,0.36396337475474166,0.525833878351864,0.5850228907782865,0.6580034797766718,0.5658356509071646,0.7818500860813138,0.8367517547344723
compass,sgns,40,0.5922494824870465,0.5293244246473645,0.676070279633754,0.7310071764414748,0.686616672065652,0.604625850340136,0.7942857142857143,0.8454421768707483,0.7936449702172982,0.7235324947589099,0.8828616352201258,0.9216457023060797,0.546868045689027,0.42284247674045555,0.7173564324671158,0.795636830285531,0.4936117033878217,0.34626865671641793,0.6928358208955224,0.7805970149253731,0.6901503552781373,0.5894476504534213,0.8272877164056059,0.8829348722176422,0.607558901381136,0.4991744634012108,0.7570170610897083,0.8222344523940561,0.34441420336769274,0.2107334525939177,0.5216457960644008,0.6397137745974956,0.4026220389442044,0.3368232126832187,0.49027819323960514,0.5471133712234519,0.6422722410422144,0.5490984219901598,0.7674306185560184,0.8245184189440644
compass,sgns,45,0.5582747373694151,0.4968901174844506,0.6397143515319051,0.6952315134761575,0.6532329864502571,0.5730564699924031,0.758419853127374,0.8095720435553304,0.7819162240314229,0.7084754018509498,0.8762786166585484,0.9176814417924988,0.5269280808770204,0.4051955807703792,0.6939384891012242,0.7781427291728874,0.4879890048601694,0.3379810373675404,0.6918572225320692,0.7791411042944786,0.681051587301587,0.5771360759493671,0.8239715189873418,0.8817246835443038,0.5949036149987555,0.4867575212136796,0.7438930316276677,0.8122910773977886,0.338739006417876,0.20732113144758735,0.513477537437604,0.6302828618968386,0.3780644661397796,0.31576011157601114,0.46136680613668063,0.5154811715481171,0.6279117908378179,0.5340903512934209,0.7539637089516829,0.8127907674351381
compass,sgns,50,0.5302605466336704,0.47010219612959336,0.609480321809089,0.6675364209610785,0.6232572381179194,0.5458442486306263,0.724934508216242,0.7761371755179804,0.7708050666928866,0.6953429685707732,0.8692360633172747,0.9112181693048864,0.5087273618215256,0.3882153932901043,0.6740907809416409,0.7600789399492529,0.47987183683059853,0.33068992862807295,0.6798836901929686,0.7724028548770817,0.6732525866568417,0.567504835589942,0.8189555125725339,0.8773694390715667,0.5807227061556339,0.47268292682926827,0.7312195121951219,0.7992682926829269,0.3401759910064525,0.2118458163585083,0.5108116577875275,0.6280162958320276,0.3581405746115506,0.2986807387862797,0.4372031662269129,0.48970976253298154,0.6148296396957339,0.5206892746800059,0.7413242974841842,0.8015944534353391
