model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mmr,total_mp1,total_mp5,total_mp10
compass,sgns,compass,0.5645856043458864,0.58524010931555,0.8924145975475368,0.8227474150664698,0.9793205317577548,0.9985228951255539,0.964,0.9371428571428572,0.9942857142857143,1.0,0.7730742296918766,0.6985294117647058,0.8823529411764706,0.8970588235294118,0.8746804920070044,0.8104982206405694,0.958185053380783,0.9741992882562278
compass,sgns,1954-1978,0.5177950661713171,0.5166438572748943,0.6804336357881412,0.5819793205317577,0.7961595273264401,0.8581979320531757,0.7717210884353739,0.6685714285714286,0.9085714285714286,0.9371428571428572,0.5179475957049485,0.41544117647058826,0.6544117647058824,0.7022058823529411,0.6553260746766085,0.5551601423487544,0.7793594306049823,0.8327402135231317
compass,sgns,1979-2003,0.5581301959909567,0.5967092639184841,0.9076844622634873,0.8567208271787297,0.9748892171344166,0.9881831610044313,0.9811428571428571,0.9657142857142857,1.0,1.0,0.7350796568627453,0.6691176470588235,0.8198529411764706,0.8639705882352942,0.8773523555329605,0.8282918149466192,0.9412811387900356,0.9599644128113879
compass,cbow,compass,0.4721619345113856,0.5775399122493968,0.8839312091158474,0.810930576070901,0.9689807976366323,0.9955686853766618,0.8956326530612244,0.84,0.96,0.9714285714285714,0.6575849089635855,0.5514705882352942,0.7941176470588235,0.8529411764705882,0.8309788595153366,0.7526690391459074,0.9252669039145908,0.9572953736654805
compass,cbow,1954-1978,0.43518395748973004,0.5458894671958799,0.665806194462029,0.5642540620384048,0.7872968980797637,0.8537666174298375,0.7441655328798186,0.6514285714285715,0.8628571428571429,0.8971428571428571,0.5004260037348273,0.41544117647058826,0.6066176470588235,0.6691176470588235,0.6379854403208496,0.541814946619217,0.755338078291815,0.8158362989323843
compass,cbow,1979-2003,0.4517267043378244,0.5867848508655698,0.8628543293240487,0.7710487444608567,0.9807976366322009,0.9940915805022157,0.9134761904761904,0.8685714285714285,0.9771428571428571,0.9828571428571429,0.722124474789916,0.6286764705882353,0.8419117647058824,0.875,0.8366802236909,0.751779359430605,0.9466192170818505,0.9635231316725978
alignment,sgns,1954-1978,0.5222533519497821,0.5294928259576968,0.758722538744695,0.691285081240768,0.8581979320531757,0.8892171344165436,0.8538639455782313,0.7828571428571428,0.9371428571428572,0.9428571428571428,0.5344928075396825,0.42578125,0.703125,0.76171875,0.7219417941665232,0.644404332129964,0.8348375451263538,0.868231046931408
alignment,sgns,1979-2003,0.5687264246943999,0.5834085764176155,0.9436027291271011,0.9054652880354506,0.9896602658788775,0.9970457902511078,0.9842857142857143,0.9714285714285714,1.0,1.0,0.7804501488095238,0.70703125,0.875,0.91796875,0.9123323878287776,0.8700361010830325,0.9648014440433214,0.9792418772563177
alignment,cbow,1954-1978,0.44548777438287784,0.5430543676636295,0.7417985510304566,0.6646971935007385,0.8404726735598228,0.8714918759231906,0.7725941043083899,0.6971428571428572,0.8742857142857143,0.9085714285714286,0.5380502852182539,0.43359375,0.66796875,0.7109375,0.6995870580482495,0.6164259927797834,0.805956678700361,0.8402527075812274
alignment,cbow,1979-2003,0.4950280882098314,0.5806817369918161,0.8789793908700849,0.794682422451994,0.9911373707533235,0.9985228951255539,0.9261496598639456,0.8971428571428571,0.96,0.9771428571428571,0.7001069568452379,0.59375,0.84375,0.8984375,0.8451016417397283,0.7644404332129964,0.9521660649819494,0.9720216606498195
