model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,1954-1978,0.5022416110105021,0.5118639549465822,0.6815338444585121,0.5864106351550961,0.7991137370753324,0.8567208271787297,0.7905941043083899,0.7028571428571428,0.9142857142857143,0.9257142857142857,0.5121620783730159,0.4140625,0.66796875,0.72265625,0.6596262391840009,0.5649819494584838,0.7870036101083032,0.8366425992779783
compass,cbow,1954-1978,0.4413984862834625,0.5507366881953923,0.6879486999132493,0.5982274741506647,0.8035450516986706,0.8552437223042836,0.739047619047619,0.6628571428571428,0.8457142857142858,0.8857142857142857,0.5252604166666666,0.42578125,0.65234375,0.73828125,0.6584307489542145,0.5685920577617328,0.7752707581227437,0.8330324909747292
alignment,sgns,1954-1978,0.5072505025183345,0.5354272029877256,0.743608004501653,0.6779911373707533,0.8286558345642541,0.8700147710487445,0.8295306122448978,0.7542857142857143,0.92,0.9371428571428572,0.5090308779761906,0.4296875,0.6171875,0.703125,0.7029804882241706,0.6326714801444043,0.7942238267148014,0.842057761732852
alignment,cbow,1954-1978,0.4631157672123119,0.5146789448761626,0.77348948442006,0.7045790251107829,0.8670605612998523,0.8921713441654358,0.7863333333333332,0.7085714285714285,0.8914285714285715,0.9085714285714286,0.5054315476190476,0.40234375,0.65234375,0.7265625,0.7135841069279695,0.6353790613718412,0.8212996389891697,0.8564981949458483
compass,sgns,1979-2003,0.562060602512641,0.6010500221254204,0.9274671168319618,0.8833087149187593,0.983751846381093,0.9926144756277696,0.9871428571428571,0.9771428571428571,1.0,1.0,0.5757352941176468,0.45588235294117646,0.7536764705882353,0.8382352941176471,0.8516416709032367,0.7944839857651246,0.9306049822064056,0.9564056939501779
compass,cbow,1979-2003,0.4515985234143093,0.5682524304588027,0.8565379475276076,0.7799113737075333,0.9512555391432792,0.9763663220088626,0.9192925170068026,0.8685714285714285,0.9885714285714285,0.9942857142857143,0.6761569211017739,0.5845588235294118,0.7977941176470589,0.8639705882352942,0.8226575297972094,0.74644128113879,0.9199288256227758,0.9519572953736655
alignment,sgns,1979-2003,0.5727042748135108,0.5922373513652781,0.938004384422405,0.8995568685376661,0.9896602658788775,0.9955686853766618,0.9816666666666668,0.9714285714285714,0.9885714285714285,1.0,0.7012943328373017,0.60546875,0.83203125,0.8828125,0.8902093719557618,0.8429602888086642,0.9530685920577617,0.970216606498195
alignment,cbow,1979-2003,0.5068782310094885,0.56961590543371,0.9119317249302478,0.8478581979320532,0.9896602658788775,1.0,0.921126984126984,0.8857142857142857,0.9714285714285714,0.9885714285714285,0.6262199280753968,0.51171875,0.796875,0.85546875,0.8473712108188642,0.776173285198556,0.9422382671480144,0.9648014440433214
compass,sgns,1945-1949,0.517285682577346,0.46373554075184825,0.37370241321460834,0.28780487804878047,0.4926829268292683,0.5495934959349593,0.3995927318295741,0.3026315789473684,0.5328947368421053,0.5986842105263158,0.09346250404923874,0.04591836734693878,0.14795918367346939,0.22959183673469388,0.32075153702879566,0.24091381100726894,0.4288681204569055,0.49221183800623053
compass,cbow,1945-1949,0.504126939943201,0.5345044169020782,0.39849528971480214,0.2943089430894309,0.5317073170731708,0.6227642276422765,0.44445488721804505,0.35526315789473684,0.5526315789473685,0.6578947368421053,0.18531746031746035,0.1377551020408163,0.27040816326530615,0.32142857142857145,0.362361337750746,0.2720664589823468,0.4818276220145379,0.5669781931464174
alignment,sgns,1945-1949,0.49285335050912515,0.4452883973312456,0.35884114079236024,0.2634146341463415,0.4666666666666667,0.5626016260162602,0.3623772974101922,0.26973684210526316,0.4868421052631579,0.5526315789473685,0.12307458697764818,0.09693877551020408,0.15306122448979592,0.2193877551020408,0.31141357200547226,0.23052959501557632,0.40602284527518173,0.49117341640706125
alignment,cbow,1945-1949,0.42392038175016694,0.48632361960687603,0.3058517228029421,0.22439024390243903,0.4146341463414634,0.5056910569105691,0.25041510025062663,0.15789473684210525,0.3618421052631579,0.46710526315789475,0.11686710398445091,0.07653061224489796,0.15816326530612246,0.2193877551020408,0.25863744251594706,0.1838006230529595,0.3541017653167186,0.44132917964693663
compass,sgns,1950-1954,0.5328155019427087,0.5371862970252016,0.4204794166989287,0.34308943089430893,0.5252032520325203,0.6276422764227643,0.5031383219954649,0.38857142857142857,0.6742857142857143,0.7485714285714286,0.21474702380952387,0.13333333333333333,0.3333333333333333,0.42083333333333334,0.38658576051779925,0.30194174757281556,0.5058252427184466,0.6
compass,cbow,1950-1954,0.4845762281339466,0.5819857778449986,0.40904890953671424,0.2991869918699187,0.5577235772357724,0.6617886178861788,0.46850566893424045,0.3657142857142857,0.6114285714285714,0.6971428571428572,0.3124520502645503,0.20833333333333334,0.4625,0.55,0.3966427800893819,0.28932038834951457,0.5446601941747573,0.641747572815534
alignment,sgns,1950-1954,0.5543375744601072,0.577988307163694,0.5357329978061683,0.4585365853658537,0.640650406504065,0.7138211382113822,0.6346282372598161,0.5131578947368421,0.8289473684210527,0.8552631578947368,0.23069525429219312,0.15306122448979592,0.34183673469387754,0.40816326530612246,0.4892581054574823,0.40498442367601245,0.6095534787123572,0.6739356178608515
alignment,cbow,1950-1954,0.4822676663448733,0.5553320297599353,0.5295380049038584,0.44065040650406506,0.6487804878048781,0.7170731707317073,0.3282607560568087,0.23684210526315788,0.4605263157894737,0.5460526315789473,0.2668266115970199,0.17346938775510204,0.4030612244897959,0.5102040816326531,0.4442985709340848,0.3541017653167186,0.569055036344756,0.6479750778816199
compass,sgns,1955-1959,0.5102407118167375,0.5412017195788309,0.67122273841786,0.5983739837398374,0.7707317073170732,0.8227642276422764,0.7738095238095237,0.6857142857142857,0.8971428571428571,0.9028571428571428,0.35937830687830696,0.2571428571428571,0.48095238095238096,0.5857142857142857,0.623688095238095,0.542,0.732,0.787
compass,cbow,1955-1959,0.4836122867708595,0.57483544793732,0.5566156923473997,0.44715447154471544,0.7089430894308943,0.7902439024390244,0.6869206349206349,0.5942857142857143,0.8228571428571428,0.8457142857142858,0.5096919879062736,0.40476190476190477,0.6523809523809524,0.7428571428571429,0.5695650793650793,0.464,0.717,0.79
alignment,sgns,1955-1959,0.5374753340437155,0.5549920435003121,0.8027390631049165,0.7544715447154472,0.8617886178861789,0.8731707317073171,0.8332785087719298,0.7828947368421053,0.8947368421052632,0.9144736842105263,0.4895954810495628,0.4030612244897959,0.5969387755102041,0.6887755102040817,0.7438251001335111,0.6874350986500519,0.8130841121495327,0.842159916926272
alignment,cbow,1955-1959,0.48088140322714557,0.5719078912409291,0.7427590656858947,0.6471544715447154,0.8715447154471545,0.9024390243902439,0.6304615705931496,0.5394736842105263,0.75,0.8223684210526315,0.5151198574667961,0.41836734693877553,0.6581632653061225,0.7193877551020408,0.6787024674875141,0.5835929387331257,0.8089304257528557,0.8525441329179647
compass,sgns,1960-1964,0.49992009887985916,0.5088151642889197,0.6209338585261772,0.5450516986706057,0.7282127031019202,0.7636632200886263,0.8287845804988662,0.7657142857142857,0.9085714285714286,0.9257142857142857,0.4306780133928571,0.3203125,0.59765625,0.65625,0.6098042375795081,0.5279783393501805,0.7265342960288809,0.7644404332129964
compass,cbow,1960-1964,0.4738389403011498,0.5783082480148329,0.47560666807343327,0.3870014771048744,0.5923190546528804,0.6838995568685377,0.7538548752834463,0.68,0.8742857142857143,0.9028571428571428,0.5864536830357141,0.484375,0.71484375,0.74609375,0.545164675376769,0.45577617328519854,0.6651624548736462,0.7328519855595668
alignment,sgns,1960-1964,0.5573138077068784,0.5679444043202921,0.713712737127371,0.6617886178861788,0.7869918699186992,0.8130081300813008,0.8423245614035085,0.7828947368421053,0.9276315789473685,0.9407894736842105,0.5015063168124392,0.4030612244897959,0.6530612244897959,0.7295918367346939,0.6908223310092467,0.6282450674974039,0.7819314641744548,0.8161993769470405
alignment,cbow,1960-1964,0.48334230977440296,0.5684429333952837,0.6640095496193055,0.5691056910569106,0.7967479674796748,0.8341463414634146,0.628581871345029,0.5,0.8026315789473685,0.868421052631579,0.4750526401036605,0.3826530612244898,0.6173469387755102,0.6938775510204082,0.6199591224513341,0.5202492211838006,0.7611630321910696,0.8110072689511942
compass,sgns,1965-1969,0.4377221380143468,0.4388794834535283,0.45215645588614567,0.36779911373707536,0.5553914327917282,0.6410635155096012,0.5653854875283446,0.41714285714285715,0.7657142857142857,0.8628571428571429,0.4186311704168845,0.32967032967032966,0.5274725274725275,0.5989010989010989,0.46541900770624167,0.3694390715667311,0.586073500967118,0.6711798839458414
compass,cbow,1965-1969,0.42606685036236847,0.5198989828216817,0.34835232468171906,0.25406203840472674,0.4741506646971935,0.55096011816839,0.5340521541950113,0.3942857142857143,0.7257142857142858,0.8114285714285714,0.5043301936159079,0.3901098901098901,0.6373626373626373,0.7362637362637363,0.40723573117190137,0.30174081237911027,0.5454545454545454,0.6276595744680851
alignment,sgns,1965-1969,0.44362371426254366,0.4990039169648095,0.5357736482126725,0.4634146341463415,0.6373983739837399,0.6634146341463415,0.5511695906432749,0.42105263157894735,0.75,0.8026315789473685,0.35069503146426234,0.2781065088757396,0.4378698224852071,0.5088757396449705,0.5048568715235382,0.4230769230769231,0.6196581196581197,0.6581196581196581
alignment,cbow,1965-1969,0.3367160761395933,0.4945431922000609,0.42739256678281046,0.34308943089430893,0.5544715447154471,0.6325203252032521,0.26722013366750214,0.15789473684210525,0.42105263157894735,0.5789473684210527,0.40166478820325,0.30177514792899407,0.5443786982248521,0.6272189349112426,0.3967363654863653,0.3055555555555556,0.530982905982906,0.6228632478632479
compass,sgns,1970-1974,0.46057664717450036,0.4657430023180006,0.5940599282549056,0.48301329394387,0.7518463810930576,0.810930576070901,0.5691541950113379,0.4057142857142857,0.8171428571428572,0.9085714285714286,0.35667844060701226,0.23076923076923078,0.521978021978022,0.6263736263736264,0.5480619262534153,0.425531914893617,0.7224371373307543,0.7949709864603481
compass,cbow,1970-1974,0.4451392171147595,0.5073573705892749,0.5134897188811515,0.4254062038404727,0.6307237813884786,0.6971935007385525,0.5652154195011339,0.4057142857142857,0.7828571428571428,0.8685714285714285,0.4070469213326358,0.3076923076923077,0.532967032967033,0.6483516483516484,0.503508489146787,0.40135396518375244,0.6392649903288201,0.7176015473887815
alignment,sgns,1970-1974,0.4810235629237032,0.5146296041082103,0.7269679958704347,0.6845528455284553,0.7788617886178861,0.8097560975609757,0.5323151629072682,0.3881578947368421,0.75,0.868421052631579,0.4024067812529353,0.26627218934911245,0.5976331360946746,0.650887573964497,0.6367563763397096,0.5608974358974359,0.7414529914529915,0.7905982905982906
alignment,cbow,1970-1974,0.37436594255721783,0.4828852285686215,0.687625500064524,0.6016260162601627,0.8211382113821138,0.8504065040650407,0.29142387218045124,0.18421052631578946,0.4407894736842105,0.5723684210526315,0.4610547572086036,0.33136094674556216,0.621301775147929,0.7337278106508875,0.5823764584181249,0.48504273504273504,0.7232905982905983,0.7841880341880342
compass,sgns,1975-1979,0.49404611167255996,0.5291288271730638,0.7375061546036435,0.6632200886262924,0.8330871491875923,0.8670605612998523,0.7028798185941043,0.5771428571428572,0.88,0.9314285714285714,0.370989417989418,0.25333333333333335,0.5511111111111111,0.6355555555555555,0.6553094280113778,0.5636025998142989,0.7818012999071495,0.8291550603528319
compass,cbow,1975-1979,0.48031766135515136,0.5710163009328707,0.6619827202175793,0.568685376661743,0.7976366322008862,0.8389955686853766,0.7533038548752834,0.6457142857142857,0.8685714285714285,0.9542857142857143,0.5218218694885359,0.43555555555555553,0.6444444444444445,0.7422222222222222,0.6475398299214452,0.5533890436397401,0.7771587743732591,0.8375116063138347
alignment,sgns,1975-1979,0.5037460522194375,0.581746404682895,0.803488837269325,0.7544715447154472,0.8682926829268293,0.8764227642276423,0.6855419799498748,0.5723684210526315,0.8618421052631579,0.9144736842105263,0.3942777308161925,0.28994082840236685,0.5443786982248521,0.6094674556213018,0.7104497354497353,0.6410256410256411,0.8087606837606838,0.8344017094017094
alignment,cbow,1975-1979,0.4427465893372323,0.5567285058966489,0.6915763324299907,0.616260162601626,0.7902439024390244,0.8406504065040651,0.36866645781119495,0.23684210526315788,0.5526315789473685,0.7171052631578947,0.5351249178172256,0.41420118343195267,0.727810650887574,0.7869822485207101,0.6108898046398045,0.5181623931623932,0.7403846153846154,0.8108974358974359
compass,sgns,1980-1984,0.5201250994662829,0.5657966560591108,0.7377605448875757,0.6646971935007385,0.8375184638109305,0.8847858197932054,0.8922448979591836,0.8457142857142858,0.9428571428571428,0.9485714285714286,0.6036210317460317,0.49166666666666664,0.7708333333333334,0.825,0.7330364410721552,0.6556776556776557,0.8397435897435898,0.8818681318681318
compass,cbow,1980-1984,0.4929265209508502,0.5884879099251491,0.7001606058474592,0.6322008862629247,0.7917282127031019,0.843426883308715,0.8247687074829931,0.7542857142857143,0.9142857142857143,0.9371428571428572,0.6939980158730159,0.5666666666666667,0.9,0.9583333333333334,0.7187754375254373,0.6373626373626373,0.8351648351648352,0.8836996336996337
alignment,sgns,1980-1984,0.5461448451090538,0.5971166120030801,0.8171273712737126,0.7609756097560976,0.8861788617886179,0.9073170731707317,0.8706140350877192,0.8289473684210527,0.9276315789473685,0.9276315789473685,0.5884098807175728,0.4970414201183432,0.6982248520710059,0.7810650887573964,0.7845170261836927,0.7243589743589743,0.8589743589743589,0.8878205128205128
alignment,cbow,1980-1984,0.5081719490295885,0.609153414695402,0.7520015485869145,0.6861788617886179,0.8341463414634146,0.8552845528455284,0.5771329365079364,0.45394736842105265,0.7236842105263158,0.8026315789473685,0.6330515638207945,0.5502958579881657,0.7514792899408284,0.7988165680473372,0.7021270010853344,0.6239316239316239,0.8012820512820513,0.8365384615384616
compass,sgns,1985-1989,0.5180826974754044,0.576212353957665,0.7743827811774636,0.7060561299852289,0.8714918759231906,0.9069423929098966,0.9262131519274377,0.8914285714285715,0.9714285714285714,0.9942857142857143,0.5499720982142856,0.44140625,0.6953125,0.74609375,0.7465138100968425,0.674187725631769,0.8465703971119134,0.8835740072202166
compass,cbow,1985-1989,0.4824557124850434,0.5749426016695711,0.6622294905160484,0.568685376661743,0.794682422451994,0.843426883308715,0.817578231292517,0.7371428571428571,0.9085714285714286,0.9542857142857143,0.6241009424603173,0.53515625,0.73046875,0.8046875,0.6779561343189499,0.5875451263537906,0.7978339350180506,0.851985559566787
alignment,sgns,1985-1989,0.5451492888583597,0.5837060806375193,0.8128435927216413,0.7609756097560976,0.8878048780487805,0.9252032520325203,0.9478070175438597,0.9210526315789473,0.993421052631579,0.993421052631579,0.6483939137785292,0.5502958579881657,0.7928994082840237,0.863905325443787,0.8050684269434267,0.7489316239316239,0.8878205128205128,0.9252136752136753
alignment,cbow,1985-1989,0.5215730018650192,0.6043947844378252,0.7656736353077815,0.6861788617886179,0.865040650406504,0.9008130081300812,0.6719298245614034,0.5723684210526315,0.8486842105263158,0.868421052631579,0.6562200619892925,0.5739644970414202,0.7751479289940828,0.8284023668639053,0.7306878306878305,0.6474358974358975,0.8461538461538461,0.8824786324786325
compass,sgns,1990-1994,0.5389687577907011,0.5808895759100744,0.8315273967785045,0.7813884785819794,0.9010339734121122,0.9276218611521418,0.9153560090702947,0.8571428571428571,0.9828571428571429,1.0,0.5573594576719577,0.43333333333333335,0.725,0.8125,0.7847047793476364,0.717032967032967,0.8754578754578755,0.9139194139194139
compass,cbow,1990-1994,0.5007956637899369,0.5731546752230202,0.6726084968699443,0.5805022156573116,0.7887740029542097,0.8626292466765141,0.9058049886621317,0.8571428571428571,0.9657142857142857,0.9942857142857143,0.7425049603174603,0.625,0.9,0.9458333333333333,0.7253415896273039,0.6346153846153846,0.8415750915750916,0.902014652014652
alignment,sgns,1990-1994,0.5282973350626425,0.5627356552196653,0.8607865531036263,0.816260162601626,0.9235772357723577,0.9463414634146341,0.9454573934837093,0.9078947368421053,0.993421052631579,1.0,0.5941391941391942,0.5029585798816568,0.727810650887574,0.7928994082840237,0.8263918566001899,0.7745726495726496,0.8995726495726496,0.9273504273504274
alignment,cbow,1990-1994,0.4906555696491689,0.5569352473420848,0.6975274228932762,0.5853658536585366,0.8569105691056911,0.9138211382113821,0.6718019005847952,0.5394736842105263,0.8421052631578947,0.9342105263157895,0.6092819573588806,0.48520710059171596,0.7633136094674556,0.8402366863905325,0.6774165649165647,0.5598290598290598,0.8376068376068376,0.9038461538461539
compass,sgns,1995-1999,0.5480106763490782,0.5569202638877261,0.8347084476331154,0.7680945347119645,0.9231905465288035,0.9409158050221565,0.9695238095238095,0.9428571428571428,1.0,1.0,0.5478025793650793,0.4375,0.7083333333333334,0.8,0.7932572387929531,0.7234432234432234,0.8882783882783882,0.9194139194139194
compass,cbow,1995-1999,0.4979281211322902,0.5651790135221051,0.7700704555579003,0.6942392909896603,0.8670605612998523,0.9202363367799113,0.9463401360544218,0.92,0.9771428571428571,0.9942857142857143,0.6815525793650793,0.5625,0.8458333333333333,0.9208333333333333,0.7788643235071807,0.7014652014652014,0.88003663003663,0.9322344322344323
alignment,sgns,1995-1999,0.5605988068922295,0.5993863266591202,0.8323854690927862,0.767479674796748,0.9186991869918699,0.9512195121951219,0.9432017543859651,0.8947368421052632,1.0,1.0,0.5676082464544003,0.46153846153846156,0.7100591715976331,0.7988165680473372,0.8025742775742777,0.7329059829059829,0.8942307692307693,0.9316239316239316
alignment,cbow,1995-1999,0.5098384236231418,0.597449291019151,0.8016163375919467,0.7235772357723578,0.9040650406504065,0.9284552845528455,0.8109988512949039,0.7171052631578947,0.9144736842105263,0.9605263157894737,0.6555038978115902,0.5798816568047337,0.7514792899408284,0.7928994082840237,0.7767585809252472,0.6965811965811965,0.8782051282051282,0.9091880341880342
compass,sgns,2000-2004,0.5796532478724904,0.5733984166730073,0.8446097395137276,0.7991137370753324,0.9084194977843427,0.9320531757754801,0.9642857142857143,0.9371428571428572,0.9942857142857143,1.0,0.49062655009920636,0.41015625,0.59765625,0.66015625,0.7817249011517964,0.7310469314079422,0.8501805054151624,0.8799638989169675
compass,cbow,2000-2004,0.5260137753540478,0.5692954411118343,0.7836064805045603,0.7208271787296898,0.8611521418020679,0.9069423929098966,0.9240476190476191,0.8971428571428571,0.96,0.9657142857142857,0.6494528149801587,0.58203125,0.74609375,0.8046875,0.7747922755142972,0.7166064981949458,0.8501805054151624,0.8925992779783394
alignment,sgns,2000-2004,0.563703427417492,0.5931266476987352,0.9125467802297069,0.8682926829268293,0.9707317073170731,0.9804878048780488,0.9846491228070174,0.9736842105263158,1.0,1.0,0.5870667793744718,0.4911242603550296,0.7041420118343196,0.7928994082840237,0.8654884852801519,0.8173076923076923,0.9273504273504274,0.9497863247863247
alignment,cbow,2000-2004,0.497449158933797,0.5725449544353276,0.7558601109820619,0.6747967479674797,0.8601626016260162,0.9073170731707317,0.8749060150375939,0.8026315789473685,0.9671052631578947,0.9868421052631579,0.5777589931436086,0.5029585798816568,0.6863905325443787,0.727810650887574,0.7430352055352053,0.6645299145299145,0.8461538461538461,0.8878205128205128
compass,sgns,2005-2009,0.5621991917680637,0.5718557282494431,0.8128033340367163,0.7754800590841949,0.8670605612998523,0.880354505169867,0.9711904761904763,0.9542857142857143,0.9942857142857143,1.0,0.4642113095238095,0.3515625,0.6328125,0.71484375,0.7572782362042288,0.7057761732851986,0.8330324909747292,0.8610108303249098
compass,cbow,2005-2009,0.545475545502186,0.5682829651674896,0.7304336357881406,0.654357459379616,0.844903988183161,0.880354505169867,0.908920634920635,0.8685714285714285,0.9657142857142857,0.9771428571428571,0.625609188988095,0.51953125,0.76171875,0.82421875,0.7344049051630277,0.6570397111913358,0.8447653429602888,0.8826714801444043
alignment,sgns,2005-2009,0.586290650918295,0.6049764267438225,0.8398412698412696,0.7739837398373983,0.9252032520325203,0.9512195121951219,0.9890350877192982,0.9802631578947368,1.0,1.0,0.5068352587583358,0.41420118343195267,0.6449704142011834,0.727810650887574,0.8039432404015736,0.7425213675213675,0.8867521367521367,0.9188034188034188
alignment,cbow,2005-2009,0.5117343090048985,0.5872665468685994,0.6991321460833655,0.6276422764227643,0.8016260162601626,0.8520325203252033,0.8782059314954053,0.8289473684210527,0.9407894736842105,0.9671052631578947,0.5852211890673429,0.48520710059171596,0.7100591715976331,0.8047337278106509,0.7076452482702483,0.6346153846153846,0.8076923076923077,0.8621794871794872
compass,sgns,2010-2014,0.5771644297108688,0.6020363254101707,0.8206642282713187,0.7710487444608567,0.8862629246676514,0.9113737075332349,0.9685714285714287,0.9428571428571428,0.9942857142857143,1.0,0.5938260582010582,0.5125,0.7,0.7791666666666667,0.7945127623699053,0.7417582417582418,0.8626373626373627,0.8965201465201466
compass,cbow,2010-2014,0.5324133849593794,0.5840366540670674,0.7651303603666969,0.7031019202363368,0.8478581979320532,0.8921713441654358,0.9201020408163265,0.8857142857142857,0.9542857142857143,0.9714285714285714,0.6661706349206351,0.55,0.8083333333333333,0.9083333333333333,0.7682161753590324,0.6987179487179487,0.8562271062271062,0.9084249084249084
